page_index,page_url,pdf_url,anchor,context,http_status,final_url,content_type,bytes,pdf_magic,sha256
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_04.pdf,"Helene Posdeeff, ""Geneva: The Defence of Believers' Rights,"" Religion in Communist Lands 4.4 (1976): 4-8. pdf","Helene Posdeeff, ""Geneva: The Defence of Believers' Rights,"" Religion in Communist Lands 4.4 (1976): 4-8. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_04.pdf,application/pdf,236132,True,0ce7efebf815d40bb8fd764d0ba0b60934c607b1d5bb694a121175674dec081a
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_09.pdf,"Helene Posdeeff, ""Appendix: Russian Believers Write to WCC's General Secretary,"" Religion in Communist Lands 4.4 (1976): 9-15. pdf","Helene Posdeeff, ""Appendix: Russian Believers Write to WCC's General Secretary,"" Religion in Communist Lands 4.4 (1976): 9-15. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_09.pdf,application/pdf,432761,True,4b390d806f1db297e27777e49db69fa1a2cb16447df441072ffdcdae53eb18f7
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_16.pdf,"Dennis Dunn, ""The Kremlin and the Vatican: Ostpolitik ,"" Religion in Communist Lands 4.4 (1976): 16-19. pdf","Dennis Dunn, ""The Kremlin and the Vatican: Ostpolitik ,"" Religion in Communist Lands 4.4 (1976): 16-19. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_16.pdf,application/pdf,201608,True,f47cd937b5ce3d9748bcc0a8bc1abc237a31f0a7bffc15da39529aa9de5d74f9
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_20.pdf,"Moshe Davis, ""Jewish Spiritual Life in the USSR,"" Religion in Communist Lands 4.4 (1976): 20-23. pdf","Moshe Davis, ""Jewish Spiritual Life in the USSR,"" Religion in Communist Lands 4.4 (1976): 20-23. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_20.pdf,application/pdf,186392,True,aaa53a24cfcca07ba3144f9e25266acf7f09b059ad77218b84ae5e29c727dbae
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_24.pdf,"Walter Sawatsky, ""Secret Soviet Lawbook on Religion,"" Religion in Communist Lands 4.4 (1976): 24-31. pdf","Walter Sawatsky, ""Secret Soviet Lawbook on Religion,"" Religion in Communist Lands 4.4 (1976): 24-31. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_24.pdf,application/pdf,359663,True,12804e66ef626cb10f90498b75c281533b3c9d473d8690379ff2b625e7118aa8
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_31.pdf,"Walter Sawatsky, ""Appendix: Statute of the CRA,"" Religion in Communist Lands 4.4 (1976): 31-34. pdf","Walter Sawatsky, ""Appendix: Statute of the CRA,"" Religion in Communist Lands 4.4 (1976): 31-34. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_31.pdf,application/pdf,208842,True,d518fc41ea58436ec67ebbc0a181ce29c3f435115e27cea6b85ad670cf8a7b52
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_35.pdf,"John Lawrence, ""Alexander Solzhenitsyn: The Gulag Archipelago ,"" Religion in Communist Lands 4.4 (1976): 35-38. pdf","John Lawrence, ""Alexander Solzhenitsyn: The Gulag Archipelago ,"" Religion in Communist Lands 4.4 (1976): 35-38. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_35.pdf,application/pdf,166415,True,ecff36f1545683a9d784742a21776d2a104050f91f20cd0757b9e5960587bec2
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_38.pdf,"Malcolm Hazlett, ""Milan Machovec: A Marxist Looks at Jesus ,"" Religion in Communist Lands 4.4 (1976): 38-39. pdf","Malcolm Hazlett, ""Milan Machovec: A Marxist Looks at Jesus ,"" Religion in Communist Lands 4.4 (1976): 38-39. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_38.pdf,application/pdf,90285,True,2499aba59705b0628a4933aa126ba1ec8dd398dc79757c17efe336afa8311284
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_39.pdf,"""Michael Bourdeaux: White Book On Restrictions of Religion in the USSR ,"" Religion in Communist Lands 4.4 (1976): 39. pdf","""Michael Bourdeaux: White Book On Restrictions of Religion in the USSR ,"" Religion in Communist Lands 4.4 (1976): 39. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_39.pdf,application/pdf,46442,True,f268eae5ea907c7679cbbdef4a65c9490f7e519be66a3cedefc592dac5f64e22
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_39a.pdf,"Paul Oestreicher, ""Michael Bourdeaux, Hans Hebly And Eugen Voss (Eds.): Religious Liberty In The Soviet Union ,"" Religion in Communist Lands 4.4 (1976): 39-41. pdf","Paul Oestreicher, ""Michael Bourdeaux, Hans Hebly And Eugen Voss (Eds.): Religious Liberty In The Soviet Union ,"" Religion in Communist Lands 4.4 (1976): 39-41. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_39a.pdf,application/pdf,129065,True,9493e5b4754e9d61a76439312bf63ddea4164194d3741b98451ec7b9e09bec91
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_42.pdf,"""An Early Soviet Saint,"" Religion in Communist Lands 4.4 (1976): 42-45. pdf","""An Early Soviet Saint,"" Religion in Communist Lands 4.4 (1976): 42-45. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_42.pdf,application/pdf,227160,True,0c3801cb75ef96ee4bb70c6b7fe036788a1c23a00702c0a5ecf83accdbc78ea0
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_45.pdf,"""Unofficial Religious Seminar,"" Religion in Communist Lands 4.4 (1976): 45-47. pdf","""Unofficial Religious Seminar,"" Religion in Communist Lands 4.4 (1976): 45-47. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_45.pdf,application/pdf,185499,True,f21afa457c2319713f0c1a5a8b3f8a70dc486292151873fe071380f841f41a78
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_48.pdf,"""Dr. Gamsakhurdia Writes to RCL ,"" Religion in Communist Lands 4.4 (1976): 48-51. pdf","""Dr. Gamsakhurdia Writes to RCL ,"" Religion in Communist Lands 4.4 (1976): 48-51. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_48.pdf,application/pdf,1762038,True,5d76cecaf98fe498fd43357c463f8740461817099054be5a441c20f93bd4b2b2
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_52.pdf,"News From Keston College, 52-54. pdf","News From Keston College, 52-54. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_52.pdf,application/pdf,74355,True,ac43987646c4c43306b8ce6d473fc2d4d6552d5455c1a182e6eb3a768e9f1cf9
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_54.pdf,"News in Brief, 54-61. pdf","News in Brief, 54-61. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_54.pdf,application/pdf,499158,True,b7efa0f5cd236f927a9d7379fef64cd6c94e9b7bce355e33595decac33687477
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/04-4_62.pdf,"Bibliography, 62-72. pdf","Bibliography, 62-72. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/04-4_62.pdf,application/pdf,652269,True,9e0f494394be1041f881c858bb6f5454b6a4ee3649e14f38eb14a52ac8fc2a25
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_02.pdf,"Editorial, 2-3. pdf","Editorial, 2-3. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_02.pdf,application/pdf,97215,True,2eddc7eb740d4e0935722f2c3fb36f0b95381c932b05558652c2b37ff1cdf356
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_04.pdf,"Bohdan R. Bociurkiw, ""The Catacomb Church : Ukrainian Greek Catholics in the USSR,"" Religion in Communist Lands 5.1 (1977): 4-12. pdf","Bohdan R. Bociurkiw, ""The Catacomb Church : Ukrainian Greek Catholics in the USSR,"" Religion in Communist Lands 5.1 (1977): 4-12. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_04.pdf,application/pdf,494124,True,3774094bc08175fa32185c9b68818fb084e7b508f96b05c6daa32fbe8ca26188
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_13.pdf,"Fairy Von Lilienfeld, "" A Georgian Holy Place,"" Religion in Communist Lands 5.1 (1977): 13-14. pdf","Fairy Von Lilienfeld, "" A Georgian Holy Place,"" Religion in Communist Lands 5.1 (1977): 13-14. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_13.pdf,application/pdf,93187,True,0b0f832ffd70468e0aac66272c08cad1130aa559530778cc5d4c5b2a781eca5f
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_15.pdf,"Peter Stephens, ""The Methodist Church of Eastern Europe,"" Religion in Communist Lands 5.1 (1977): 15- 18. pdf","Peter Stephens, ""The Methodist Church of Eastern Europe,"" Religion in Communist Lands 5.1 (1977): 15- 18. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_15.pdf,application/pdf,198552,True,ade8acb929672a30b64d737faff10a56596cce3a4d62054f033a3838b62e27ca
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_19.pdf,"Milena Kalinovska, ""Czech Metaphysical Poetry of the 1960s,"" Religion in Communist Lands 5.1 (1977): 19-22. pdf","Milena Kalinovska, ""Czech Metaphysical Poetry of the 1960s,"" Religion in Communist Lands 5.1 (1977): 19-22. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_19.pdf,application/pdf,157930,True,27309f4e006b4825a2422e2221beadc62316802f65b499b05fc87a53f4305322
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_23.pdf,"Philip Walters, ""New Russian Revolutionaries,"" Religion in Communist Lands 5.1 (1977): 23-26. pdf","Philip Walters, ""New Russian Revolutionaries,"" Religion in Communist Lands 5.1 (1977): 23-26. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_23.pdf,application/pdf,677544,True,11c0f8a38a61fad25fff7bd22c4ce15004d3efa9f12e4712372e71e1a38150c1
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_27.pdf,"Wassilij Alexeev & Keith Armes, ""German Intelligence: Religious Revival in Soviet Territory,"" Religion in Communist Lands 5.1 (1977): 27-30. pdf","Wassilij Alexeev & Keith Armes, ""German Intelligence: Religious Revival in Soviet Territory,"" Religion in Communist Lands 5.1 (1977): 27-30. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_27.pdf,application/pdf,184335,True,3a78dda0746647d581a8e12bd1f599f3e95dff203807bc9047bacbca0484f9f9
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_31.pdf,"""German Intelligence Reports,"" Religion in Communist Lands 5.1 (1977): 31-37. pdf","""German Intelligence Reports,"" Religion in Communist Lands 5.1 (1977): 31-37. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_31.pdf,application/pdf,419914,True,bbd3f9b4fa404a0ce1e9621795a3a4691ee83552c4d9d07c88e1257a90e7d965
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_38.pdf,"Janis Sapiets, ""Wilhelm Kahle: History of the Evangelical Lutheran Church in the Soviet Union 1917-1938,"" Religion in Communist Lands 5.1 (1977): 38-39. pdf","Janis Sapiets, ""Wilhelm Kahle: History of the Evangelical Lutheran Church in the Soviet Union 1917-1938,"" Religion in Communist Lands 5.1 (1977): 38-39. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_38.pdf,application/pdf,83130,True,b71bab8668b9bfcbbea5b4a59e1eea72fcf1d84fab7358b9e506892f2b5bfd1f
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_39.pdf,"Peter Reddaway, ""Amnesty International Report: Prisoners of Conscience in the USSR: Their Treatment and Conditions,"" Religion in Communist Lands 5.1 (1977): 39-41. pdf","Peter Reddaway, ""Amnesty International Report: Prisoners of Conscience in the USSR: Their Treatment and Conditions,"" Religion in Communist Lands 5.1 (1977): 39-41. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_39.pdf,application/pdf,882860,True,3361642a6d174c3afd51d85ed03febfaf4b549c9b27d4e97f3d1108c0cc9c0b1
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_41.pdf,"Malcolm Haslett, ""Hervé Leclerc: Marxism and the Church of Rome,"" Religion in Communist Lands 5.1 (1977): 41-42. pdf","Malcolm Haslett, ""Hervé Leclerc: Marxism and the Church of Rome,"" Religion in Communist Lands 5.1 (1977): 41-42. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_41.pdf,application/pdf,92865,True,fe24f5f761a16a0ead07f63070257000b97ff1a1b79153896b97a9403d8dc037
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_43.pdf,"Elya Pyatigorskaya, ""Questions of Scientific Atheism (No. 16),"" Religion in Communist Lands 5.1 (1977): 43. pdf","Elya Pyatigorskaya, ""Questions of Scientific Atheism (No. 16),"" Religion in Communist Lands 5.1 (1977): 43. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_43.pdf,application/pdf,48361,True,49c85bd9acd4b9a65298ac5d996e055df0a4ee2121f2324dc2b8980ee573323f
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_44.pdf,"Comment, 44-47. pdf","Comment, 44-47. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_44.pdf,application/pdf,221415,True,bc0418d6fcda39aa2678dd6ec4cf0d8ba75453e7e41ead4175003ab7b0b8ab92
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_48.pdf,"News from Keston College, 48-50. pdf","News from Keston College, 48-50. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_48.pdf,application/pdf,127690,True,cbc852afaf0d23acb71f93351c6823a055778fa2cd048f2c52304036feb9c217
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_51.pdf,"News in Brief, 51-56. pdf","News in Brief, 51-56. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_51.pdf,application/pdf,374428,True,0acf3b4970d419736af11aae15774d2d051d49fdd467bdf590b5b7e2af3cbba2
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-1_57.pdf,"Bibliography, 57-72. pdf","Bibliography, 57-72. pdf [Reproduced by permission of the current copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-1_57.pdf,application/pdf,915287,True,6f478f419e027851f57e932387a4b4355df9a9756b5ed5ddd02d21f102c8ff6d
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_74.pdf,"Editorial, 74-75. pdf","Editorial, 74-75. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_74.pdf,application/pdf,96066,True,150de2af5369981dd826f2cc8e9d76cf944896909d1e2f96ab54fb7093c5ad4a
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_76.pdf,"John Lawrence, ""Soviet Jews,"" Religion in Communist Lands 5.2 (1977): 76-80. pdf","John Lawrence, ""Soviet Jews,"" Religion in Communist Lands 5.2 (1977): 76-80. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_76.pdf,application/pdf,239004,True,57357847ea27ee82a5e83bb7e57f46d81c81864833962bed481e8fcd7f5618a2
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_81.pdf,"Lucjan Blit, ""The Polish Episcopate: Spokesman for Society,"" Religion in Communist Lands 5.2 (1977): 81-84. pdf","Lucjan Blit, ""The Polish Episcopate: Spokesman for Society,"" Religion in Communist Lands 5.2 (1977): 81-84. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_81.pdf,application/pdf,180908,True,34cdcc78750326765460fe51a710be6cc1734d3b57019491ab2d007fa8f5868f
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_84.pdf,"Lucjan Blit, ""The Polish Episcopate: Spokesman for Society: Appendix:: Poles Demand Basic Freedoms,"" Religion in Communist Lands 5.2 (1977): 84-85. pdf","Lucjan Blit, ""The Polish Episcopate: Spokesman for Society: Appendix:: Poles Demand Basic Freedoms,"" Religion in Communist Lands 5.2 (1977): 84-85. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_84.pdf,application/pdf,120388,True,0e9dd10ec55db72b868be9495c9417f8710e19d636557f834c69bea854648ae8
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_85.pdf,"Lucjan Blit, ""The Polish Episcopate: Spokesman for Society. Appendix:: 
              Statement of Polish Bishops,"" Religion in Communist Lands 5.2 (1977): 85-87. pdf","Lucjan Blit, ""The Polish Episcopate: Spokesman for Society. Appendix:: 
              Statement of Polish Bishops,"" Religion in Communist Lands 5.2 (1977): 85-87. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_85.pdf,application/pdf,179738,True,b1925fe7cd6a681cf05a325d16fb338012a97276c4085b9e62186aea60fb709b
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_88.pdf,"Katharine Murray, ""Soviet Seventh-Day Adventists,"" Religion in Communist Lands 5.2 (1977): 88-93. pdf","Katharine Murray, ""Soviet Seventh-Day Adventists,"" Religion in Communist Lands 5.2 (1977): 88-93. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_88.pdf,application/pdf,298148,True,ca2a4af7cf56723862b53fa6af60f636772f64cb6ac54cfc964aae6b3ff46332
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_94.pdf,"Alan Scarfe, ""Romanian Baptist Congress.,"" Religion in Communist Lands 5.2 (1977): 94-98. pdf","Alan Scarfe, ""Romanian Baptist Congress.,"" Religion in Communist Lands 5.2 (1977): 94-98. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_94.pdf,application/pdf,246195,True,c767a6cb9c8d13792cd4bca7df1733f704853cde5f59c75a5dc8c7d5e3423884
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_99.pdf,"Alan Scarfe, ""Romanian Baptist Congress. Appendix: Christmas Letter,"" Religion in Communist Lands 5.2 (1977): 99-101. pdf","Alan Scarfe, ""Romanian Baptist Congress. Appendix: Christmas Letter,"" Religion in Communist Lands 5.2 (1977): 99-101. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_99.pdf,application/pdf,186198,True,f10a8a29edc21a73e25ca491da60f75d93482e5f76eb2aec9b292bcfd8e9e4f5
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_101.pdf,"Alan Scarfe, ""Romanian Baptist Congress. Appendix: Josif Ton Fast,"" Religion in Communist Lands 5.2 (1977): 101-103. pdf","Alan Scarfe, ""Romanian Baptist Congress. Appendix: Josif Ton Fast,"" Religion in Communist Lands 5.2 (1977): 101-103. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_101.pdf,application/pdf,177260,True,992e2aa3d6ac1227ad92148a71656423a321720142e6153f234db8f88479db4d
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_103.pdf,"Alan Scarfe, ""Romanian Baptist Congress. Appendix: 
              Baptists in Bucharest Protest,"" Religion in Communist Lands 5.2 (1977): 103-104. pdf","Alan Scarfe, ""Romanian Baptist Congress. Appendix: 
              Baptists in Bucharest Protest,"" Religion in Communist Lands 5.2 (1977): 103-104. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_103.pdf,application/pdf,94591,True,2e52f72892e69abcee8ee02d6da1dc6c319b4ec40bfe47856ba31041281b4fb6
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_104.pdf,"Alan Scarfe, ""Romanian Baptist Congress. Appendix:                  
              Resolutions Before the Congress,"" Religion in Communist Lands 5.2 (1977): 104. pdf","Alan Scarfe, ""Romanian Baptist Congress. Appendix:                  
              Resolutions Before the Congress,"" Religion in Communist Lands 5.2 (1977): 104. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_104.pdf,application/pdf,411523,True,b806124678bd6e42b6c69c0d45fd6978992f94fd64763bd9ed870cac82f73550
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_105.pdf,"Stella Alexander, ""Anne Kindersley: The Mountains of Serbia,"" Religion in Communist Lands 5.2 (1977): 105-106. pdf","Stella Alexander, ""Anne Kindersley: The Mountains of Serbia,"" Religion in Communist Lands 5.2 (1977): 105-106. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_105.pdf,application/pdf,91036,True,6a53a50b391a12a8d2c9a802b13faeaa04f6ff9c531ab6d057402daa6ae9d99b
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_106.pdf,"Lyle Dennen, ""An Early Soviet Saint,"" Religion in Communist Lands 5.2 (1977): 106-107. pdf","Lyle Dennen, ""An Early Soviet Saint,"" Religion in Communist Lands 5.2 (1977): 106-107. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_106.pdf,application/pdf,100107,True,5f0f412773084a80d1b8fe17a08cceb4de8db00bbc92aa4264bbe556277d1ff9
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_107.pdf,"John Arnold, ""Pierre Pascal: The Religion of the Russian People,"" Religion in Communist Lands 5.2 (1977): 107-108. pdf","John Arnold, ""Pierre Pascal: The Religion of the Russian People,"" Religion in Communist Lands 5.2 (1977): 107-108. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_107.pdf,application/pdf,90899,True,987e2aa23cd457e45838c520ee963edb4280b00f436726bbc990d44404a6239e
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_109.pdf,"""German Intelligence Reports,"" Religion in Communist Lands 5.2 (1977): 109-116. pdf","""German Intelligence Reports,"" Religion in Communist Lands 5.2 (1977): 109-116. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_109.pdf,application/pdf,461611,True,00c9b124f96eb9b7e8818d5d5f97bb21c1f9db69a717f1eac7984226dd1d0fdb
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_117.pdf,"Christopher Cviic, ""The Kremlin and the Vatican: Ostpolitik,"" Religion in Communist Lands 5.2 (1977): 117-119. pdf","Christopher Cviic, ""The Kremlin and the Vatican: Ostpolitik,"" Religion in Communist Lands 5.2 (1977): 117-119. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_117.pdf,application/pdf,132364,True,128a97a448b625b475798f29d016a5fa607224796bd162b4be32a12ada69b462
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_120.pdf,"News from Keston College, 120-121. pdf","News from Keston College, 120-121. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_120.pdf,application/pdf,486679,True,878060540e90ac616afe5583c3a0f337f7efb90f6a40f983e486600f7c7f89d9
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_122.pdf,"News in Brief, 122-127. pdf","News in Brief, 122-127. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_122.pdf,application/pdf,362578,True,115553bc83e8ed86715a578b6dd6ceb53fc10b3123d336228ff4b956b2f9bedc
1,https://biblicalstudies.org.uk/articles_rcl_01.php,https://biblicalstudies.org.uk/pdf/rcl/05-2_128.pdf,"Bibliography, 128-144. pdf","Bibliography, 128-144. pdf [Reproduced by kind permission of the copyright holder]",200,https://biblicalstudies.org.uk/pdf/rcl/05-2_128.pdf,application/pdf,821260,True,5b208bce9f6e07c17cac76a4b6dbe80ba413d94978aee2930f777d4612ad950b
